lon,lat
-8.831888301619731863e+01,4.191975081121340452e+01
-8.831862546793925617e+01,4.191948856416608749e+01
-8.831792104305303326e+01,4.191866680135865408e+01
-8.831774159401525992e+01,4.191849636937654111e+01
-8.831753977802131317e+01,4.191834062174387299e+01
-8.831730902736360633e+01,4.191820947342269932e+01
-8.831717932257615189e+01,4.191816104622147066e+01
-8.831703880926652062e+01,4.191813500410941629e+01
-8.831689456684081563e+01,4.191814098063772320e+01
-8.831685131030783964e+01,4.191821347984836876e+01
-8.831687739040005169e+01,4.191842890798476873e+01
-8.831695538348117225e+01,4.191863767360931803e+01
-8.831705792527699828e+01,4.191884053953884859e+01
-8.831801314225701560e+01,4.192042183444772263e+01
-8.831816763416145477e+01,4.192060525060779241e+01
-8.831873613563281822e+01,4.192109794487390673e+01
-8.831898626184192835e+01,4.192136372199866656e+01
-8.831911141284028588e+01,4.192155927742793864e+01
-8.831935662396459463e+01,4.192206941670585252e+01
-8.831965405793413026e+01,4.192244151950644238e+01
-8.831977822385228194e+01,4.192263734221360494e+01
-8.832021640848044797e+01,4.192355649434124132e+01
-8.832032748361348240e+01,4.192387091423184131e+01
-8.832037423835032541e+01,4.192408489540936500e+01
-8.832039366209090758e+01,4.192430119876900108e+01
-8.832037371250781632e+01,4.192462598801822082e+01
-8.832023216358069817e+01,4.192526769206317283e+01
-8.832016036748845522e+01,4.192547778922866542e+01
-8.832006334767892497e+01,4.192568209824969472e+01
-8.831985512419645090e+01,4.192596715715969680e+01
-8.831929747455326662e+01,4.192646661828531762e+01
-8.831904222129082882e+01,4.192673014588100244e+01
-8.831864113605666944e+01,4.192704365630494578e+01
-8.831845511672145221e+01,4.192721010121130121e+01
-8.831805757823438796e+01,4.192766331468102692e+01
-8.831787639207391294e+01,4.192795875752545243e+01
-8.831777578520109273e+01,4.192827463455949299e+01
-8.831776048821832603e+01,4.192859930767668430e+01
-8.831782363186292173e+01,4.192892073235623940e+01
-8.831802308520360612e+01,4.192944200062149207e+01
-8.831810685036937514e+01,4.192976099079415775e+01
-8.831813406234613240e+01,4.193019390191155793e+01
-8.831807868940241235e+01,4.193073422222659019e+01
-8.831802377559073136e+01,4.193094709996116620e+01
-8.831786826060474027e+01,4.193136494256231828e+01
-8.831769651907735863e+01,4.193200266899972206e+01
-8.831760961637729679e+01,4.193220951918200257e+01
-8.831729198613976450e+01,4.193281491851607257e+01
-8.831724283113400986e+01,4.193302839637815538e+01
-8.831720159838113204e+01,4.193346102390398045e+01
-8.831715679214741499e+01,4.193367518523799475e+01
-8.831707560945686453e+01,4.193388328775218099e+01
-8.831686934184975257e+01,4.193428875126392796e+01
-8.831673700239853986e+01,4.193459862860615317e+01
-8.831629990796628249e+01,4.193596975489290912e+01
-8.831616266730384268e+01,4.193627839537145974e+01
-8.831604211700300766e+01,4.193647558451517909e+01
-8.831588952765210365e+01,4.193665997328184147e+01
-8.831563411102155214e+01,4.193692350833295990e+01
-8.831548639550143776e+01,4.193711008749234992e+01
-8.831513114107494289e+01,4.193770406587542965e+01
-8.831485823256150525e+01,4.193808678801786982e+01
-8.831429252663639318e+01,4.193871719401406040e+01
-8.831415098663363494e+01,4.193890617650342989e+01
-8.831397979135780929e+01,4.193932047085543502e+01
-8.831387217498856046e+01,4.193952184672769334e+01
-8.831312328163083691e+01,4.194057506378575795e+01
-8.831294992693028689e+01,4.194087344164007192e+01
-8.831264408011482203e+01,4.194148256554051812e+01
-8.831251697264612233e+01,4.194167750132508843e+01
-8.831221920430962768e+01,4.194204983979597756e+01
-8.831215896226187567e+01,4.194214845853991136e+01
-8.831204859723135314e+01,4.194246251005566251e+01
-8.831201879633064777e+01,4.194267814422926932e+01
-8.831201684833834520e+01,4.194289495112346344e+01
-8.831207498996838012e+01,4.194332627186970086e+01
-8.831218414341975631e+01,4.194375223865841207e+01
-8.831238959316956993e+01,4.194438445011596883e+01
-8.831264521198781381e+01,4.194500631430084781e+01
-8.831271315177404801e+01,4.194532732856720258e+01
-8.831277125953528184e+01,4.194619366249254000e+01
-8.831293359366225104e+01,4.194705247061228448e+01
-8.831297997591306626e+01,4.194748471905058551e+01
-8.831298232177107366e+01,4.194791838643277515e+01
-8.831293164793086703e+01,4.194867649498291939e+01
-8.831291862018376548e+01,4.194921845871985511e+01
-8.831299267964001842e+01,4.194942779229146623e+01
-8.831357866684597013e+01,4.195076772811982835e+01
-8.831367297781920911e+01,4.195108522152764863e+01
-8.831373204307540448e+01,4.195140747697243455e+01
-8.831381089847181443e+01,4.195216420956776204e+01
-8.831382284056148535e+01,4.195259777029181691e+01
-8.831362610327902019e+01,4.195454384614525623e+01
-8.831362003387647519e+01,4.195497730855179697e+01
-8.831390072628391863e+01,4.195648046196338754e+01
-8.831416122663635804e+01,4.195721400841748050e+01
-8.831427038150351905e+01,4.195763986004952528e+01
-8.831444445033815782e+01,4.195871641059402890e+01
-8.831457202727339961e+01,4.195979653941072485e+01
-8.831463674878159509e+01,4.196011818075081834e+01
-8.831478729572710051e+01,4.196053663780258347e+01
-8.831502822465068903e+01,4.196093089811408561e+01
-8.831541956870432841e+01,4.196138727520428802e+01
-8.831630615535418372e+01,4.196224627632559390e+01
-8.831671816685542353e+01,4.196269261146972696e+01
-8.831693369644818858e+01,4.196297530120342856e+01
-8.831712580432787263e+01,4.196326727513684318e+01
